config_id,true_a,post_mean_a,post_median_a,post_std_a,hdi_lo_a,hdi_hi_a,coverage_a,true_z,post_mean_z,post_median_z,post_std_z,hdi_lo_z,hdi_hi_z,coverage_z,true_v,post_mean_v,post_median_v,post_std_v,hdi_lo_v,hdi_hi_v,coverage_v,true_t,post_mean_t,post_median_t,post_std_t,hdi_lo_t,hdi_hi_t,coverage_t,true_sv,post_mean_sv,post_median_sv,post_std_sv,hdi_lo_sv,hdi_hi_sv,coverage_sv,true_sa,post_mean_sa,post_median_sa,post_std_sa,hdi_lo_sa,hdi_hi_sa,coverage_sa,true_st,post_mean_st,post_median_st,post_std_st,hdi_lo_st,hdi_hi_st,coverage_st,rhat_a,rhat_z,rhat_v,rhat_t,rhat_sv,rhat_sa,rhat_st,n_divergences,n_trials,mean_rt,accuracy,elapsed_seconds
31,1.4267791776647667,1.378155,1.3754183,0.05503148,1.275492787361145,1.4911681413650513,1,0.669012629841347,0.66403115,0.66336846,0.020429369,0.6220607757568359,0.7027536630630493,1,-2.8775993013626877,-2.8002887,-2.7785852,0.22029682,-3.2606191635131836,-2.4113800525665283,1,0.4626804667759802,0.46835223,0.4675967,0.009818045,0.4498067498207092,0.4878901243209839,1,0.2862916202260855,0.45269224,0.42436725,0.28123593,0.0002183621545555,0.9519403576850892,1,0.4272844333809301,0.44033644,0.41547942,0.25201273,0.0014981047715991,0.8895062208175659,1,0.0523277479274714,0.051651955,0.05034907,0.024328342,0.0002867194707505,0.0948560237884521,1,1.002753225604457,1.0003071562154762,1.001153991813548,1.00002516038598,1.0001583138164658,1.0031202302843727,1.001428506575148,0,500,0.7598569596382895,0.086,2438.681391954422
32,2.12802520014096,2.1607134,2.1552844,0.16629028,1.82398784160614,2.4695851802825928,1,0.6142248002790551,0.611437,0.61177117,0.021997366,0.569614589214325,0.6550295948982239,1,-1.5074117897936017,-1.2998552,-1.2825185,0.22601222,-1.737320899963379,-0.875530481338501,1,0.3017480662623372,0.280851,0.2795173,0.016108237,0.2509815096855163,0.3128419816493988,1,1.966017594464443,1.8668102,1.8579013,0.41032284,1.030735731124878,2.6414074897766113,1,1.53817119028625,0.7374681,0.7123251,0.40386268,0.0257540568709373,1.4684677124023438,0,0.034598684250545,0.067084044,0.06101975,0.045029003,1.2105399491701974e-06,0.1500657200813293,1,1.001825237466263,1.001442313570625,1.0024294666018247,1.000319676058108,1.0020523241720325,1.0014530650216744,1.0017528623955771,0,500,0.98168512960769,0.308,553.0229539871216
33,0.9435357314550196,0.9201339,0.9170077,0.042774808,0.8345440626144409,1.0005433559417725,1,0.6387086533779163,0.5775312,0.5762489,0.029777553,0.5197144746780396,0.6364090442657471,0,-3.0677713002177738,-2.4705858,-2.4097853,0.3482996,-3.15376877784729,-1.860342502593994,1,0.2667347125345233,0.2595648,0.25955284,0.007090754,0.2458240389823913,0.2740293741226196,1,1.5173223634387654,0.8505715,0.81548285,0.4853534,0.0083150109276175,1.698007106781006,1,0.3895596858681774,0.34449413,0.33907863,0.18191971,0.0028211027383804,0.6485044956207275,1,0.1203583729852656,0.11429675,0.11402996,0.012549679,0.0899601131677627,0.1392835825681686,1,1.0031730674665864,1.0023483800373132,1.003953145910315,1.002767964041123,1.002962359353058,1.00254783317149,1.0016221610051224,0,500,0.4230258629342618,0.166,2077.882971048355
34,2.291487567808784,1.8941097,1.8967729,0.1603559,1.614354372024536,2.1989076137542725,0,0.4010009947482746,0.4412137,0.44138145,0.018464264,0.4041383564472198,0.4763907194137573,0,0.6439844041171958,0.416813,0.40925527,0.12563485,0.1794096380472183,0.6578326225280762,1,0.2342471389297804,0.2496376,0.24821343,0.016275207,0.2217809855937957,0.2843081653118133,1,2.3768303734659666,1.2244653,1.2914834,0.52814806,0.0872467756271362,2.0696303844451904,0,0.9649398651394346,0.5953395,0.56241715,0.34692967,0.0163134187459945,1.2106115818023682,1,0.0873869800670948,0.05329167,0.047109965,0.03706092,5.632138709188439e-05,0.1247306689620018,1,1.0015964838340623,1.0026196722808145,1.0021182489524003,1.0008212089817232,1.0024289446843668,1.0006712581905564,1.0016273194663683,0,500,0.9445856414036102,0.57,749.7452712059021
35,1.9774555804682232,1.9282887,1.9155201,0.12136214,1.6961055994033811,2.1528918743133545,1,0.5197555424792268,0.53435314,0.5343846,0.03752939,0.4599469006061554,0.6067454814910889,1,1.5471719971985785,1.3983798,1.3806357,0.2821053,0.8792730569839478,1.936322808265686,1,0.2188121599137508,0.21093144,0.20947307,0.021524325,0.1732634902000427,0.2580698430538177,1,1.0208251278110034,0.8282826,0.8271102,0.29893827,0.1681721061468124,1.3502285480499268,1,1.0253744007251118,0.50678957,0.45840216,0.32173216,0.0009550499962642,1.1071211099624634,1,0.0910339169363707,0.06947708,0.061838932,0.04838158,9.037235577125102e-05,0.1580290645360946,1,1.0032256610792074,1.001415203346793,1.0029080469170886,1.0013157614390011,1.003178510590254,1.0003710169486066,1.0018925390028737,0,500,0.7988365650420335,0.884,2988.5129029750824
36,1.6626187827738166,1.6750766,1.6633132,0.13540289,1.4378631114959717,1.950762391090393,1,0.6989495286643942,0.6579941,0.6583982,0.044151932,0.5735027194023132,0.7412728071212769,1,1.2906767653074225,1.433351,1.4177617,0.48981482,0.4631442725658417,2.300746440887451,1,0.1845697365457125,0.1761672,0.17660724,0.016547209,0.1456800252199173,0.2077094614505767,1,1.5731641448936355,1.494896,1.4993517,0.5075166,0.5044815540313721,2.506110191345215,1,1.0875605907796988,0.6091324,0.5942856,0.31374303,0.0105998432263731,1.140779972076416,1,0.1213498209261412,0.13390942,0.13389538,0.019420724,0.0956129357218742,0.1715605407953262,1,1.0013551425924974,1.0035800671241977,1.001853568996066,1.0031879203487124,1.0021926364860003,1.0016286316046217,1.0012863319655083,0,500,0.5585875975338581,0.846,523.7751092910767
37,1.0053681770611382,1.0612198,1.0701667,0.10221643,0.8569301962852478,1.2336468696594238,1,0.6114355151341255,0.60387343,0.5886041,0.07130719,0.5015849471092224,0.7550309896469116,1,2.1943872036259675,2.4621303,2.5315738,0.8751928,0.6708577275276184,3.9787440299987793,1,0.2970211715175223,0.2986383,0.29357702,0.016298646,0.2774069011211395,0.3296191394329071,1,2.138975693619497,2.1828377,2.2520304,0.83372945,0.0315666496753692,3.4836833477020264,1,0.7976676755389028,0.45749897,0.4640183,0.2316935,0.0414994545280933,0.8427610397338867,1,0.1287291148020936,0.14775462,0.14614889,0.016562998,0.1177302300930023,0.1771874129772186,1,1.0263770343404706,1.0349300447375291,1.0245900554262872,1.029281674896564,1.02253300708522,1.0116386828778032,1.0161912615131783,0,500,0.4608216304579569,0.85,2403.109846830368
38,0.9667773611086504,1.050188,1.0436833,0.06748025,0.930106520652771,1.188037395477295,1,0.3303227462073729,0.3226224,0.3179059,0.048375588,0.2370961755514145,0.4201517105102539,1,-2.7971979043099755,-3.0304146,-2.9599524,0.6398264,-4.237024307250977,-1.8425707817077637,1,0.3158299499459827,0.31619975,0.3163156,0.008469167,0.2996208667755127,0.3318658769130707,1,0.8943388649181554,1.2357022,1.2517958,0.5336673,0.0981393605470657,2.163336992263794,1,0.3238806285684376,0.30601954,0.28874707,0.18509898,0.003015631577,0.6504056453704834,1,0.1447446577881711,0.14487416,0.14496024,0.010379328,0.1254256069660186,0.1659209728240966,1,1.002765810728953,1.0078750011406867,1.006288331904596,1.006100186896179,1.004665354810934,1.000956388542542,1.0038108815491658,0,500,0.4308422877283487,0.036,537.5587739944458
39,1.787364061354324,1.8229483,1.8166678,0.16132368,1.519421935081482,2.169614315032959,1,0.4527418124519621,0.45713392,0.45633107,0.034936823,0.3856975138187408,0.5281682014465332,1,3.1667027770587923,3.2484927,3.243937,0.5447028,2.1336207389831543,4.301133632659912,1,0.4767939108861471,0.46837127,0.4673112,0.010563682,0.4496847093105316,0.4905674457550049,1,2.992070832786434,3.0841265,3.0796795,0.5459392,1.9488528966903689,4.116705894470215,1,1.327118283998036,0.7183939,0.7006843,0.40072766,0.0424905307590961,1.4150276184082031,1,0.0383583826826653,0.023342403,0.019943848,0.017084435,3.957415174227208e-06,0.0568646490573883,1,1.002314957446395,1.001183852980191,1.0020259361445922,1.0007862975208568,1.0029781742043518,1.0014496729608162,1.0012262285613536,0,500,0.8338537288210071,0.836,2906.1368629932404
40,0.6765198210554021,0.69133085,0.69121766,0.02956034,0.6310757398605347,0.7473675012588501,1,0.4459074980997002,0.49564305,0.4950512,0.024860658,0.4481209814548492,0.5447383522987366,0,2.4132377332811803,2.110249,2.099138,0.24992187,1.6016249656677246,2.5834574699401855,1,0.2575475910428348,0.25092882,0.2508819,0.0058792126,0.2395973056554794,0.2619839608669281,1,1.039003080176532,0.55831814,0.4719466,0.4225377,0.0004535340995062,1.3850390911102295,1,0.4357815316456804,0.26268923,0.25926077,0.13443966,0.008399867452681,0.4931327402591705,1,0.073049428884107,0.068095654,0.06858216,0.010719803,0.0465328656136989,0.0878613591194152,1,1.0007431014561246,1.00146242479533,1.001958478588965,1.000404600379762,1.0036989492709811,1.0011214442647358,1.0025898098085335,0,500,0.3530672165322421,0.798,353.6309151649475
41,1.7667334759307658,1.488878,1.4892347,0.10579209,1.286508083343506,1.69961416721344,0,0.4506266724291902,0.48918062,0.487813,0.026193947,0.4405309557914734,0.5436490178108215,1,2.0499746032179003,1.3141172,1.3104554,0.29860464,0.7777931690216064,1.9622747898101809,0,0.3745189131754947,0.3860815,0.38510436,0.0128856385,0.3628334403038025,0.4124553799629211,1,2.929315497324437,1.9343357,1.9376584,0.52649754,0.9313188791275024,3.0116231441497803,1,0.4383913231344964,0.47276124,0.44511658,0.27701697,0.0016733075026422,0.9590741991996764,1,0.0799092207189216,0.07981481,0.08025299,0.03225152,0.0178548544645309,0.1404515206813812,1,1.0011809883983114,1.0015118717076972,1.0041763961333234,1.0014267192310329,1.002486948840451,1.002991861101166,1.0021130899853798,0,500,0.7622191018890574,0.71,2698.409775733948
42,2.3689186682679706,3.012255,3.068295,0.37464905,2.2144196033477783,3.5902910232543945,1,0.4132031504844432,0.41846913,0.41917765,0.019629994,0.3782865405082702,0.4556404054164886,1,0.127280645534153,0.04823817,0.055449016,0.11208523,-0.1813343912363052,0.2540211975574493,1,0.4524107064462829,0.37132344,0.3634769,0.03944352,0.3088284730911255,0.45504230260849,1,0.6144734112974903,1.4354721,1.5509117,0.55278546,0.0176182948052883,2.16489839553833,1,1.9523462379135432,1.2579544,1.2878733,0.6526464,0.0576314181089401,2.314377546310425,1,0.0328532247427376,0.066015236,0.053769737,0.052287225,7.967890269355848e-05,0.1670664101839065,1,1.011254340825572,1.0059163002382845,1.005933544672329,1.0129475323062984,1.0112837621817563,1.006718716404552,1.001663637083032,0,500,1.7553957207266584,0.488,916.0274341106416
43,1.3342145406141268,1.4033725,1.3981946,0.11640502,1.1910263299942017,1.6361578702926636,1,0.5007445671069691,0.50158197,0.50098324,0.025105856,0.4515232145786285,0.5483963489532471,1,1.06147754092531,1.1472273,1.1244092,0.31971642,0.5650864839553833,1.7994859218597412,1,0.2238672420475551,0.20447275,0.20351748,0.011713076,0.1837247312068939,0.2276428490877151,1,2.449484827544746,2.308432,2.2803195,0.6866506,1.0756447315216064,3.813665390014648,1,1.1981844628720753,0.668278,0.69305855,0.28692874,0.1026408225297927,1.1574299335479736,0,0.0990852049375171,0.055303875,0.051641714,0.03530829,5.636028799926862e-05,0.1167344748973846,1,1.003755747946203,1.0031926337957966,1.004014631147786,0.9999670450733692,1.0041499349647558,1.0006173210222908,1.0012584044917558,0,500,0.5331466908600191,0.668,3502.5924389362335
44,2.2060547179110688,2.0600762,2.0456884,0.1488945,1.7818537950515747,2.3431625366210938,1,0.3780034030518475,0.349259,0.34935737,0.024987036,0.302018404006958,0.4003443419933319,1,2.019050199574358,1.9723287,1.9463398,0.302939,1.3982765674591064,2.570099353790283,1,0.3443045035300852,0.33217585,0.33145076,0.015167532,0.303518682718277,0.3624053299427032,1,1.9230664674270896,1.6958148,1.6622195,0.3808283,1.0072633028030396,2.50265121459961,1,0.6820255923377534,0.6237766,0.5780386,0.37622663,0.0244602244347333,1.3389345407485962,1,0.1423495873864811,0.07758013,0.07587974,0.044264767,4.010367774753831e-05,0.1525491327047348,1,1.0032935253761162,1.0038363736189826,1.004177486371747,1.000476784551863,1.0036498785499346,1.0015820928136296,1.002072758975881,0,500,0.9422618876853472,0.792,563.2199110984802
45,2.217527977316073,2.2046187,2.1851802,0.17923637,1.8751047849655151,2.5595152378082275,1,0.6049319843410187,0.56968945,0.56964636,0.043122545,0.4900729358196258,0.6567698121070862,1,-2.3362219268631277,-2.1355066,-2.1025636,0.37752664,-2.925459146499634,-1.4654031991958618,1,0.3669235402904049,0.34194157,0.34063497,0.023897802,0.2995334565639496,0.3931398391723633,1,1.3353405833189378,1.1879892,1.1667378,0.306844,0.6644792556762695,1.8422260284423828,1,1.5642480465808697,0.76880413,0.71401083,0.45504022,0.0194823462516069,1.5983108282089231,1,0.1136452736445786,0.054181665,0.047062173,0.03910772,0.000261579407379,0.1270273923873901,1,1.003571996940355,1.0029876038633487,1.0039541311670008,1.0019300370469946,1.0037506109555558,1.0016464757706698,1.0009530495379129,0,500,0.9774111619308212,0.088,3043.2491397857666
46,1.539785124481876,1.6565099,1.6350789,0.090453066,1.517036199569702,1.869990348815918,1,0.3239647852363678,0.30506182,0.3045891,0.017978402,0.2712352275848388,0.3406801521778106,1,0.0275591519608129,0.12680815,0.14339948,0.12397189,-0.1296007335186004,0.3444896340370178,1,0.3732426419687326,0.3631836,0.3640899,0.010211822,0.3402410447597503,0.3824453055858612,1,0.1484190116766109,0.46702573,0.36016038,0.4113194,2.17369306483306e-05,1.4199343919754028,1,1.2447112739259651,1.0134519,1.0397364,0.26467305,0.4365708231925964,1.486051321029663,1,0.0433328294046237,0.02702293,0.023947615,0.01908897,2.790302642097231e-05,0.0626164674758911,1,1.0064888297392385,1.0038356325607412,1.0049954238047938,1.0052612921586297,1.007168979497851,1.0037530614263412,1.0018703367135953,2,500,0.9535475454949786,0.366,521.0703480243683
47,0.7684079145627055,0.78759533,0.78463435,0.042675097,0.7111498713493347,0.8740793466567993,1,0.5832316279053096,0.53999096,0.540488,0.037196457,0.4670785665512085,0.612109363079071,1,2.285478410447648,2.1646416,2.1071749,0.45415875,1.37040376663208,3.065296173095703,1,0.2131476284570148,0.20602524,0.20589939,0.007332227,0.1921365708112716,0.2232614010572433,1,1.8686991450597017,1.2104737,1.1951776,0.6364736,1.643368022996583e-06,2.2817723751068115,1,0.3666857628744029,0.24649301,0.2362668,0.13985734,0.0033039392437785,0.4879542291164398,1,0.1296656328455223,0.1251944,0.124552846,0.011742378,0.1030969023704528,0.1513860523700714,1,1.0051235673963614,1.002194123163467,1.0034812920432357,1.0018564493898328,1.0065220222616422,1.000462873906787,1.0021688468887773,0,500,0.3246625425679627,0.828,2054.809821844101
48,1.2389422308458042,1.1948375,1.1821256,0.064093515,1.0888421535491943,1.335919976234436,1,0.4072654969723061,0.39894494,0.39952612,0.01869329,0.3605985641479492,0.4348633587360382,1,0.5856503983099821,0.66707546,0.6560097,0.12836552,0.43148073554039,0.9315329790115356,1,0.1634475749668467,0.17697956,0.17619109,0.010715251,0.1570939719676971,0.1988459676504135,1,0.2239863428594751,0.63042396,0.48684204,0.5252043,0.0006352568161673,1.696557879447937,1,0.5678211268024055,0.42314908,0.41312188,0.22377099,0.0240412484854459,0.8165635466575623,1,0.0595639136610887,0.1009166,0.09934733,0.022424933,0.060797031968832,0.1486036926507949,0,1.0044318845482745,1.0030684094178726,1.0024349700926996,1.0050789467218342,1.0022029520922486,1.004337036062348,1.0037096150574345,1,500,0.5042329818086434,0.576,521.7928709983826
49,1.3833977707577527,1.8053703,1.4070342,0.72299755,1.310787320137024,3.119131088256836,1,0.3099102447841273,0.3321422,0.31879896,0.042759817,0.2798835337162018,0.4026468396186828,1,1.8086133736963184,1.4173938,1.8714986,0.9725959,-0.2582668662071228,2.281182765960694,1,0.4002738235213625,0.39288896,0.39556098,0.016602315,0.3688172698020935,0.4178604781627655,1,0.4084291968219017,2.0982587,0.58463675,2.819203,0.0081479419022798,7.1064677238464355,1,0.7462082691231285,0.878115,0.9000623,0.2768728,0.3569522500038147,1.2442011833190918,1,0.0615531745669622,0.083865136,0.071716085,0.042772487,0.0256615281105041,0.1492938697338104,1,1.5900311917418342,1.5724838821323193,1.5879670874030396,1.5472827826092,1.5974087792499594,1.4060139628663622,1.563702229884886,0,500,0.7621302586110846,0.798,15305.238441944122
50,0.8207359479146464,0.7383607,0.73120624,0.040119153,0.673514723777771,0.8212193846702576,1,0.313938473235307,0.32296485,0.3230173,0.021083312,0.2846152484416961,0.3658982515335083,1,0.8238137983360989,0.8988413,0.9020973,0.22876026,0.4468679428100586,1.344377517700195,1,0.4099312086772636,0.41474617,0.41491586,0.004272385,0.4063829183578491,0.4224415719509125,1,2.1969107193124264,1.2202635,1.0580425,0.86651844,0.00091009051539,2.8818764686584473,1,0.242145002350913,0.24091302,0.23743896,0.12852073,0.0090538887307047,0.4646487534046173,1,0.0561154423320963,0.06722371,0.067337215,0.007929593,0.0518916100263595,0.0824864730238914,1,1.000101658017644,1.0003449735262304,1.000246581265454,1.0003617453826184,1.0015195755870527,1.0011552307286864,1.0012487140037143,0,500,0.5315748343581395,0.472,520.3463008403778
51,2.2720708950337154,2.5209484,2.5117807,0.1929869,2.16913104057312,2.930114984512329,1,0.5067113483850293,0.5218987,0.52181804,0.018727042,0.4852559566497803,0.5588856935501099,1,-0.0199545242120757,-0.024271026,-0.027063541,0.15757655,-0.321986049413681,0.296793669462204,1,0.3607845047880644,0.3624561,0.36186916,0.019658117,0.3251136839389801,0.4002929031848907,1,1.780998277167334,2.5014687,2.4774404,0.44867676,1.6963770389556885,3.4424633979797363,1,0.9208892216708756,0.82137746,0.7872368,0.47412935,0.0061547053046524,1.6784086227416992,1,0.0448141810868109,0.110049084,0.111662075,0.056608375,2.2243515559239313e-05,0.2026386111974716,1,1.0002626251421618,1.001602164495195,1.0010603149721244,1.0001304586634596,1.0006816824217095,1.0005515198617938,1.0013407703302215,0,500,1.1817498981418717,0.506,709.5402910709381
52,1.5219672722205522,1.4316192,1.4353426,0.1293645,1.152162790298462,1.6768065690994265,1,0.476591861519865,0.4525223,0.4524374,0.023193918,0.4061765372753143,0.4979946315288543,1,0.9093574194563274,1.051041,1.0451255,0.28673548,0.457248717546463,1.5858114957809448,1,0.4552004255769594,0.45503443,0.45469248,0.010444654,0.4348692893981933,0.4753722846508026,1,2.778528324820481,2.7289722,2.772307,0.78022915,1.1497786045074463,4.353636741638184,1,0.929353383931706,0.5742473,0.57134426,0.2914766,0.0236152689903974,1.0550553798675537,1,0.0780440664653449,0.0971195,0.09634912,0.021218294,0.054532304406166,0.1379181295633316,1,1.007465993145162,1.0040763671614792,1.0068988220234485,1.000691751080927,1.008428429156384,1.002012976478786,1.0025868419636137,0,500,0.7813070075487192,0.618,526.8153228759766
53,1.0677749039920696,1.5351306,1.1796309,0.69407684,0.9963017106056212,2.7288122177124023,1,0.4918620543036269,0.48649538,0.49739432,0.060621038,0.3986669778823852,0.5736606121063232,1,-2.209180271163606,-1.7956927,-1.8545777,0.7916358,-3.03393292427063,-0.7098908424377441,1,0.311292222042776,0.2886958,0.29263216,0.016475772,0.2632574141025543,0.3104370534420013,0,1.5982805309786543,3.289415,2.201163,2.5673,0.7501723170280457,7.593919277191162,1,0.94486497506714,0.7729071,0.7087093,0.40870884,0.1514057219028473,1.3814048767089844,1,0.0390270935447112,0.0418218,0.022117369,0.042878367,0.0020244100596755,0.1139352321624755,1,1.563755896477394,1.592363523260549,1.581196494217946,1.5348699669119803,1.5842984649654068,1.5504251286354656,1.5329232634188994,0,500,0.5225080966726724,0.196,5417.928850889206
54,1.9085001486551272,1.9036089,1.900241,0.17693771,1.5595215559005735,2.256723642349243,1,0.3854438734601895,0.42654553,0.42592302,0.027065529,0.3767860829830169,0.4840763211250305,1,1.4102448821371043,1.3996582,1.3704095,0.33323452,0.7761650085449219,2.0631463527679443,1,0.1755781198465801,0.19710155,0.1967862,0.021203974,0.1538504362106323,0.2365557849407196,1,1.7916069253164737,2.202897,2.1575966,0.63244087,1.0169847011566162,3.4695329666137695,1,1.188910220974054,0.9721673,1.0141299,0.38387787,0.1191677078604698,1.598092555999756,1,0.125880759118578,0.15141112,0.15285245,0.05464697,0.0388622321188449,0.2508633434772491,1,1.0042303760030893,1.0031758205634398,1.0030393541521967,1.001382066193599,1.0044969348082011,1.002039250260587,1.0007349075217884,2,500,0.7325845837392444,0.692,556.0326998233795
55,1.0803295333772431,1.0736839,1.0697463,0.05726377,0.9658284187316896,1.1891696453094482,1,0.6751534486193603,0.6363708,0.63781273,0.036302112,0.5645878314971924,0.7055169343948364,1,2.842575825817855,2.9274185,2.8976738,0.3127181,2.3247649669647217,3.527322769165039,1,0.4351846034177122,0.42892942,0.42923263,0.006244967,0.416498601436615,0.4401876628398895,1,0.7075218732768218,0.43768886,0.38165668,0.31679332,0.000449395913165,1.047854781150818,1,0.224333459677609,0.32981056,0.3042261,0.20155491,0.0184716712683439,0.7110894918441772,1,0.0351062719405447,0.028673586,0.029408813,0.010881766,0.0048182345926761,0.0480335727334022,1,1.004915446137195,1.003456885885049,1.004409325718989,1.00443621499718,1.0071022041482045,1.0022739881170033,1.0046924963949213,0,500,0.5574595790149094,0.98,545.3601791858673
56,1.4138933503068687,1.393973,1.3795432,0.13272937,1.1697198152542114,1.6696292161941528,1,0.357488773571721,0.37459832,0.36989975,0.0647368,0.2475750148296356,0.5019347667694092,1,-3.09413489372992,-3.337504,-3.2469401,0.49886793,-4.402662754058838,-2.5438003540039062,1,0.443744090746046,0.44939694,0.44993687,0.017461058,0.4127735495567322,0.4815078377723694,1,0.2704348423309901,0.5987469,0.56761205,0.37863117,9.967179357772692e-05,1.2778534889221191,1,0.6112955858740768,0.42453218,0.37861547,0.2772917,0.0059219654649496,0.9493038058280944,1,0.097153620151832,0.11664219,0.115906194,0.020805046,0.0778813734650611,0.1603264212608337,1,1.0027854714677715,1.0029241061118706,1.0023936362403911,1.0023914258893754,1.003817267161678,1.0011468265831778,1.0015646348958438,0,500,0.6072284450514367,0.008,634.3664197921753
57,2.0729395779146222,2.20079,2.191022,0.18710741,1.8497567176818848,2.580611228942871,1,0.3952065107181671,0.4271457,0.42714494,0.026227213,0.3730255663394928,0.4742354154586792,1,1.8647148643518277,1.6384505,1.6214802,0.32193163,1.010490894317627,2.269874811172486,1,0.2523094922389246,0.2254092,0.22452103,0.018419657,0.1911158114671707,0.2627748548984527,1,2.224657719906874,2.1931455,2.1643016,0.4869632,1.2189885377883911,3.167874336242676,1,1.342894524517339,0.80517006,0.77707285,0.44264874,0.0144649511203169,1.5586562156677246,1,0.1404872921007409,0.095855065,0.093722805,0.0494624,0.0002907440066337,0.1809569895267486,1,1.0005394261955358,1.0022868396196107,1.0015694616892186,1.00122088614628,1.002879350461423,1.0009028157336055,1.0028175159749972,0,500,0.8745035484158968,0.738,567.7568399906158
58,1.9879507832478969,2.5375738,2.5148678,0.26485464,2.0351881980895996,3.0615851879119873,0,0.6189076465208774,0.54741013,0.5453838,0.046431884,0.4603051245212555,0.6462145447731018,1,1.7470199757806535,2.941794,2.919671,0.6229991,1.7727066278457642,4.156235218048096,0,0.2335386815077212,0.21260563,0.21264261,0.025225833,0.1662279963493347,0.2640498578548431,1,1.4833071940072418,2.4787397,2.4530606,0.5192964,1.5409083366394043,3.50087308883667,0,1.1467839915497222,1.2960843,1.3418303,0.520596,0.2281424403190612,2.226447105407715,1,0.1476472593393166,0.14438865,0.14906527,0.050039507,0.0403995886445045,0.2419764697551727,1,1.001663649253061,1.0036795558704648,1.0021768565248574,1.00288550211022,1.002266536977039,1.0017074808113218,1.0013292993087832,2,500,0.7651285865835495,0.878,563.8755829334259
59,1.117366478993163,1.1316736,1.1252375,0.05892195,1.0255368947982788,1.2478163242340088,1,0.6765717242844514,0.64697117,0.65103114,0.04193675,0.5631867051124573,0.7228524684906006,1,1.6067351201253093,1.7377551,1.6726594,0.35400113,1.1840664148330688,2.497529983520508,1,0.4457350162243551,0.43707684,0.43805978,0.011939604,0.4138306677341461,0.45778289437294,1,0.7162604147848306,0.65364516,0.62033486,0.40906477,0.0026079094968736,1.378847360610962,1,0.1478875681786833,0.31080553,0.28182405,0.19180827,0.0042204558849334,0.6708866953849792,1,0.1363092870720214,0.11887207,0.12054182,0.01576584,0.0864931568503379,0.1468885093927383,1,1.0046535391777671,1.004472065937693,1.0072910004054374,1.0039302768241138,1.0040314560134516,1.0026662596530307,1.0025346287486931,0,500,0.6299668320664565,0.918,491.14374828338623
60,1.8066454642433327,2.0482934,2.0301352,0.20428418,1.7085418701171875,2.467658042907715,1,0.5881631781911152,0.45376006,0.452626,0.058698952,0.340908408164978,0.569794237613678,0,2.8104335065294697,3.8350308,3.7934694,0.68436563,2.604062557220459,5.249866008758545,1,0.3851521785446967,0.33787787,0.3370677,0.02047011,0.2989487648010254,0.3792111575603485,0,1.1789038781091052,1.9602221,1.9370291,0.4069711,1.1905163526535034,2.776691436767578,0,1.2969521715176904,0.6933468,0.6643072,0.38674128,0.0104259382933378,1.372347116470337,1,0.1391693250803829,0.110386066,0.110560715,0.028279193,0.0567733459174633,0.1682930886745453,1,1.0043841125853232,1.0037790681038412,1.0043222323874643,1.0035349250878982,1.003456766599138,1.0023256390874131,1.0015107409463084,1,500,0.7023128264376713,0.958,609.6770601272583
61,1.726980995923514,1.5826138,1.5818526,0.14645487,1.2919776439666748,1.8587279319763184,1,0.6213925230115697,0.635721,0.6313703,0.048460577,0.5440041422843933,0.7343501448631287,1,2.742683288961543,2.008658,2.0244932,0.65081114,0.6358644962310791,3.2208046913146973,1,0.480519940008558,0.4863016,0.48479527,0.014355126,0.4576144218444824,0.5139020681381226,1,2.828689083349159,2.043932,2.0842047,0.6423213,0.6005761027336121,3.224889039993286,1,0.4658686040841825,0.604225,0.6030711,0.30460057,0.0457239300012588,1.132451415061951,1,0.0771799387837317,0.078226194,0.07717101,0.01845596,0.0434443652629852,0.1159565150737762,1,1.0056717239746074,1.0037724293300458,1.0051993078209562,1.0056165624848294,1.005020402875748,1.0036441781121597,1.0020144080997089,0,500,0.7985181944188809,0.852,605.7929248809814
62,0.7831666602424466,1.2575877,0.7723626,0.8605303,0.7058852910995483,2.748044490814209,1,0.3689233869197722,0.40074542,0.40895572,0.029120108,0.3393956124782562,0.4579981565475464,1,2.5207923167293957,1.3711528,1.8356346,1.3048918,-0.7867304086685181,2.853543519973755,1,0.1800707748225207,0.15989475,0.17720824,0.033573713,0.1021473333239555,0.1861136704683303,1,2.115641202671548,3.0676978,1.8005159,2.8965676,0.2296260595321655,8.008056640625,1,0.1585356073776032,0.563616,0.3810684,0.46313006,0.071877583861351,1.3332676887512207,1,0.1467008509410317,0.12934396,0.13828982,0.02530022,0.0884376764297485,0.158866286277771,1,1.5442878433982616,1.498638351016289,1.5867499571525163,1.5358537391717213,1.5972062476060571,1.5892547096311398,1.5397500452433386,0,500,0.30149687133009,0.702,5390.3371658325195
